yr,labor_share_nfb,labor_share_bus,n_q
2015,99.77025,99.643,4
2016,99.48675,99.5195,4
2017,100.003,100.00325000000001,4
2018,99.83625,99.82375,4
2019,100.00725,100.0935,4
2020,102.28925,102.416,4
2021,100.33475,100.142,4
2022,97.92125,97.58675,4
2023,96.43475000000001,96.3375,4
2024,96.77025,96.71575,4
2025,96.58,96.54625,4
2026,94.1445,94.286,2
