date,d_for,d_nat
2019-01-01,-76,-572
2020-01-01,-76,-604
2021-01-01,139,-518
2022-01-01,452,615
2023-01-01,163,954
2024-01-01,-505,54
2025-01-01,1598,1450
2026-01-01,845,-986
